brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
biolage,HydraSource Summer Launch,,Launch,Academy,New summer hydration range — national rollout,Aloe-powered formulas designed for thirsty hair in warm weather. In-salon demo kits arrive this week — get your clients summer-ready with the full HydraSource ritual.,0,View Launch Kit,22/05/2026,6pm,8pm,https://loreal.com
biolage,Harvest Workshop Series,,Education,Online,5-city tour — seasonal ritual education,An intimate hands-on ritual workshop for 20 stylists. Explore the full botanical ritual range through sensory education as part of the national Harvest Workshop Series.,0,Apply for a Place,11/06/2026,6pm,8pm,https://loreal.com
biolage,R.A.W. Texture Launch,,Launch,Online,New R.A.W. texture ritual product range,"Exclusive early look at the upcoming R.A.W. Texture Ritual range for curly, wavy and coily hair. Preview packs available for partner salons to trial and review.",0,Request Preview Pack,3/07/2026,6pm,8pm,https://loreal.com
biolage,Festive Gift Sets,,Campaign,Online,Botanical gift set retail campaign,Biolage botanical gift sets are here for the festive season. Drive retail conversations with POS materials and digital assets available via the salon portal.,0,Access Assets,1/11/2026,6pm,8pm,https://loreal.com
pureology,ZeroSulfate® Webinar,,Education,Online,Free certification webinar for colorists,Free certification webinar covering the science and benefits of ZeroSulfate® technology. Perfect for colorists looking to deepen their knowledge and earn CPD points.,0,Enrol Now — Free,15/01/2026,6pm,8pm,https://loreal.com
pureology,Colour Protect Masterclass,,Education,Online,Exclusive colorist masterclass — Sydney,An exclusive curated masterclass for colorists exploring the full Colour Protect ritual. Hosted by a Pureology international educator. Limited places available.,0,Request Invitation,10/03/2026,6pm,8pm,https://loreal.com
pureology,Hydrate Sheer — Nationwide Launch,,Launch,Online,New lightweight hydration system launch,A featherweight vegan hydration system for fine colour-treated hair. Zero sulfates. Zero weight. Full luminosity. Stylist unboxing experiences begin nationally.,0,Explore Hydrate Sheer,27/05/2026,6pm,8pm,https://loreal.com
pureology,Vegan Beauty Summit,,Community,Online,Annual vegan and sustainability summit,"Pureology's annual Vegan Beauty Summit brings together like-minded professionals to explore sustainable beauty, ingredient ethics and the future of vegan haircare.",0,Register Now,15/07/2026,6pm,8pm,https://loreal.com
pureology,AntiFade Campaign,,Campaign,Online,Consumer-facing AntiFade awareness campaign,"The AntiFade campaign goes live for clients. Equip your salon with digital assets, in-store posters and tester kits to drive retail conversations around colour longevity.",0,Access Campaign Kit,18/06/2026,6pm,8pm,https://loreal.com
pureology,Holiday Colour Protect,,Launch,Online,Limited holiday Colour Protect collection,The limited-edition holiday Colour Protect collection is here. Drive gifting conversations with curated POS materials and digital assets via the salon portal.,0,View Collection,1/11/2026,6pm,8pm,https://loreal.com
kerastase,Elixir Ultime Reveal,,Launch,Online,Sydney Atelier unveiling — invitation only,Kérastase unveils the new Elixir Ultime collection at an exclusive Sydney Atelier experience. An invitation-only evening for our most valued salon partners.,0,Request Invitation,14/02/2026,6pm,8pm,https://loreal.com
kerastase,Première Capsule Drop,,Launch,Online,Exclusive capsule — curated salon partners only,The Première capsule collection drops exclusively for curated Kérastase salon partners. A rare opportunity to access limited-edition formulations before the national launch.,0,View Capsule,1/04/2026,6pm,8pm,https://loreal.com
kerastase,Chronologiste — Luxury Launch,,Launch,Online,Luxury anti-ageing range national launch,Kérastase's most prestigious anti-ageing ritual makes its Australian debut. Atelier experiences for your most discerning clients begin this week in Sydney.,0,Request Invitation,3/06/2026,6pm,8pm,https://loreal.com
kerastase,Blond Absolu Colorist Atelier,,Education,Tasmania,Invitation-only colorist experience — Melbourne,An invitation-only colorist experience exploring the full Blond Absolu ritual. Hosted by a Kérastase international educator. Eight places only.,0,Request Invitation,19/06/2026,6pm,8pm,https://loreal.com
kerastase,Fashion Week Campaign,,Campaign,Tasmania,Blond Absolu fashion week editorial campaign,The Blond Absolu fashion week editorial campaign goes live. Access campaign assets and digital content to position your salon at the forefront of seasonal trends.,0,Access Assets,1/08/2026,6pm,8pm,https://loreal.com
kerastase,Genesis Fortifiant — Teaser Reveal,,Launch,Tasmania,Genesis Fortifiant — exclusive salon unveiling,First look at the new Genesis Fortifiant collection — a strengthening ritual rooted in the science of fragile hair. Partner salons receive the Discovery Box this week.,0,View Teaser,8/07/2026,6pm,8pm,https://loreal.com
kerastase,Holiday Couture Collection,,Launch,Tasmania,Festive luxury collection — premium gifting,The Kérastase Holiday Couture Collection arrives for the festive season. Drive premium gifting conversations with curated POS and digital assets.,0,View Collection,1/12/2026,6pm,8pm,https://loreal.com
lp,Colour Trophy Opens,,Community,Tasmania,2026 Colour Trophy competition opens for entries,"The 2026 L'Oréal Professionnel Colour Trophy is now open for entries. Submit your best colour work across Colour, Creative Colour and Young Colourist categories.",0,Submit Your Entry,15/01/2026,6pm,8pm,https://loreal.com
lp,World Creative Awards,,Community,Tasmania,Nominations open — stylists submit their work,World Creative Awards nominations are now open. Submit your most creative work and represent Australia on the global stage. Finalists announced in August.,0,Nominate Now,1/03/2026,6pm,8pm,https://loreal.com
lp,INOA Colour Campaign,,Campaign,Tasmania,INOA ammonia-free national campaign launch,"The INOA ammonia-free colour campaign rolls out nationally. Point-of-sale materials, digital assets and sampling kits now available via the salon portal.",0,Access Campaign Assets,28/05/2026,6pm,8pm,https://loreal.com
lp,Academy Education Month Begins,,Education,Tasmania,June — full month of national education events,"June is Education Month. All month long — national events, webinars and in-salon workshops across colour, cut, finish and business. Check the full schedule.",0,View Full Schedule,15/06/2026,6pm,8pm,https://loreal.com
lp,Colour Trophy Regionals,,Community,Tasmania,Regional final heats across three cities,"Regional Colour Trophy final heats take place across Sydney, Melbourne and Brisbane. Finalists compete for their place at the national gala in October.",0,View Finalists,1/08/2026,6pm,8pm,https://loreal.com
lp,World Creative Awards Gala,,Community,Tasmania,Annual gala — national winner announcements,The annual World Creative Awards Gala celebrates Australia's most creative stylists. National winners announced on the night across all categories.,0,View Gala Details,1/10/2026,6pm,8pm,https://loreal.com
lp,Salon Business Summit,,Education,Tasmania,2-day summit for salon owners and stylists,"A 2-day national summit for salon owners and stylists covering business growth, team management, client experience and the future of the salon industry.",0,Register Now,1/11/2026,6pm,8pm,https://loreal.com
matrix,Total Results Style Drop,,Launch,Tasmania,New Total Results styling range — social-first launch,The new Total Results styling range launches with a social-first campaign. Access launch assets and UGC content briefs via the salon portal.,0,View Launch Kit,10/01/2026,6pm,8pm,https://loreal.com
matrix,SoColor Vivids Launch,,Launch,Tasmania,Vivids expansion — 12 new shades,"12 new SoColor Vivids shades drop nationally. Bold. Bright. Unapologetic. Access the full shade guide, application videos and retail assets via the portal.",0,Explore the Shades,1/03/2026,6pm,8pm,https://loreal.com
matrix,Mega Sleek Curl Campaign,,Campaign,Academy,Curl and texture consumer campaign — UGC push,Curl season is here. Share your best curl transformations with #MatrixCurlAU for a chance to be spotlighted on Matrix's national social channels.,0,Join the Campaign,29/05/2026,6pm,8pm,https://loreal.com
matrix,Live Demo Tour — Brisbane,,Education,Academy,High-energy live demo — 300 stylists,"High energy. Live colour, cut and texture demos from Matrix artists. Open to all stylists — bring your whole team.",0,Get Tickets,12/06/2026,6pm,8pm,https://loreal.com
matrix,Live Demo Tour — Sydney,,Education,Academy,High-energy live demo — 400 stylists,"The biggest Matrix Live Demo Tour show yet — 400 stylists, 6 live model stations, curl and colour and cut all on stage simultaneously. Doors open 5:30PM.",0,Get Tickets,26/06/2026,6pm,8pm,https://loreal.com
matrix,Back-to-School Texture Drop,,Launch,Academy,Texture and curl back-to-school hype campaign,The biggest texture and curl drop of the year is coming. Preview packs hit salons — new Curl Please and Mega Sleek bundles plus fresh social content.,0,Preview the Drop,10/07/2026,6pm,8pm,https://loreal.com
matrix,Halloween Vivids Push,,Campaign,Academy,Bold vivid colour social campaign — Halloween,Go bold for Halloween. The Matrix Vivids Halloween campaign goes live across social. Access assets and client-facing content via the salon portal.,0,Access Assets,1/10/2026,6pm,8pm,https://loreal.com
matrix,Holiday Bold Drop,,Launch,Academy,Holiday gift sets — vivid and bold range,"The Matrix Holiday Bold Drop lands in salons. Drive gifting conversations with vivid and bold gift sets, POS materials and digital assets.",0,View the Drop,1/11/2026,6pm,8pm,https://loreal.com
proconnect,Business Forum Preview,,Community,Academy,Member early-access — Business Forum agenda reveal,"Pro.Connect members get early access to the Business Forum agenda, speaker lineup and workshop schedule. Registration opens exclusively for members this week.",0,View Agenda,1/03/2026,6pm,8pm,https://loreal.com
proconnect,Member Summit — Melbourne,,Community,Academy,Exclusive paid-tier member summit,"The Pro.Connect Member Summit brings together Australia's most ambitious salon owners for a day of strategy, networking and exclusive content from industry leaders.",0,Reserve Your Seat,20/05/2026,6pm,8pm,https://loreal.com
proconnect,Member Networking Dinner — Sydney,,Community,Academy,Exclusive networking dinner for Pro.Connect members,"An exclusive evening for Pro.Connect members. Hear from Australia's top salon owners on scaling businesses, retaining top talent and winning the client experience race.",0,Reserve Your Seat,5/06/2026,6pm,8pm,https://loreal.com
proconnect,Member Workshop: Scaling Your Salon,,Education,Academy,Half-day workshop on salon growth strategy,"For ambitious salon owners ready to grow. Half-day workshop covers financial planning, team structure and the systems Australia's fastest-growing salons use.",0,Members: Reserve Spot,25/06/2026,6pm,8pm,https://loreal.com
proconnect,Business Forum,,Community,Academy,Flagship Business Forum — Aug 30 to Sep 1,"The flagship Pro.Connect Business Forum. Three days of keynotes, workshops, networking dinners and exclusive content from Australia's top salon business leaders.",0,Get Your Ticket,30/08/2026,6pm,8pm,https://loreal.com
proconnect,Networking Dinner Series,,Community,Academy,5-city exclusive member networking dinners,"The Pro.Connect Networking Dinner Series comes to five cities. An exclusive evening for members to connect, share and hear from inspiring salon business leaders.",0,Reserve Your Seat,1/10/2026,6pm,8pm,https://loreal.com
proconnect,Year-End Strategy Session,,Education,Academy,Members-only year-end planning workshop,"A members-only half-day workshop to close out the year. Review your 2026 performance, set your 2027 goals and leave with a clear action plan.",0,Members: Book Now,1/11/2026,6pm,8pm,https://loreal.com
academy,Free Webinar — Social Media,,Education,Academy,Free: Social media for salon businesses,"How to build your salon's social presence from scratch. Covers Instagram strategy, content planning and turning followers into bookings. 100% free.",0,Enrol Now — Free,20/01/2026,6pm,8pm,https://loreal.com
academy,Business Fundamentals,,Education,Online,Module opens — free online enrolment,"The Business Fundamentals online module opens for enrolment. Self-paced, 3 hours total, with a completion certificate. Covers pricing, profit margins and growth planning.",0,Enrol Now — Free,1/02/2026,6pm,8pm,https://loreal.com
academy,Free Workshop — Pricing Your Services,,Education,Online,Free: How to price your salon services,"Learn how to price your services, communicate your value and increase your average bill per client — without losing loyalty. 100% free for all hair professionals.",0,Enrol Now — Free,21/05/2026,6pm,8pm,https://loreal.com
academy,Free Webinar: Client Retention Masterclass,,Education,Online,Free webinar — building loyal clientele,"How do you turn a one-time booking into a client for life? Covers rebooking strategies, loyalty programs and personalising the salon experience.",0,Save Your Spot — Free,10/06/2026,6pm,8pm,https://loreal.com
academy,Team Leadership Module,,Education,Online,New free online module launch,"A brand-new free online module — Team Leadership for Salon Professionals. Self-paced, 4 hours total, with a completion certificate. Covers hiring and culture.",0,Enrol Now — Free,1/07/2026,6pm,8pm,https://loreal.com
academy,Free Certification Launch,,Education,Online,Salon Management certification — free enrol,"The Salon Management certification opens for free enrolment. A structured 6-hour program covering operations, team management and client experience.",0,Enrol Now — Free,1/10/2026,6pm,8pm,https://loreal.com
academy,Year-End Learning Review,,Community,Online,Community wrap-up and 2027 curriculum preview,"The annual community wrap-up webinar. Celebrate your 2026 learning milestones, connect with fellow professionals and get a first look at the 2027 curriculum.",0,Register Now,1/11/2026,6pm,8pm,https://loreal.com
