brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
kerastase,Content Creation Cadette,,Care Cadette,Online,Master content creation for stylists.,"Learn the basics of high-quality digital storytelling, focusing on video production and photography techniques to showcase professional hair transformations.",0,Register to Learn,13/04/2026,,,https://anz.lorealaccess.com/au/courses/16278/care-coach-cadette-content-creation-kerastase-free
kerastase,Mastering Content Creation,,Care Coach,Academy,Elevate your professional digital content.,"An advanced masterclass in digital strategy, covering technical editing, batch production, and audience engagement for beauty professionals.",0,Secure Your Spot,18/05/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16267/care-coach-mastering-content-creation-kerastase-free
kerastase,Mastering The Presentation,,Care Coach,Academy,Present with confidence and authority.,"Develop the skills to lead team meetings or brand events with confidence, focusing on public speaking, logical structuring, and visual aid mastery.",0,Secure Your Spot,29/06/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16266/care-coach-mastering-the-presentation-kerastase-free
kerastase,Effective Communication,,Education,Academy,Master the art of luxury consultation.,"Focus on the ""Soft Skills"" of luxury consulting, from active listening to aligning professional terminology with client lifestyle needs.",180,Secure Your Spot,27/04/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16230/effective-communication-kerastase-18000-exgst
kerastase,Effective Communication,,Education,Academy,Master the art of luxury consultation.,"Focus on the ""Soft Skills"" of luxury consulting, from active listening to aligning professional terminology with client lifestyle needs.",180,Secure Your Spot,27/07/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16230/effective-communication-kerastase-18000-exgst
kerastase,Effective Communication,,Education,Online,Master the art of luxury consultation.,"Focus on the ""Soft Skills"" of luxury consulting, from active listening to aligning professional terminology with client lifestyle needs.",180,Register to Learn,10/08/2026,10am,11am,https://anz.lorealaccess.com/au/courses/16230/effective-communication-kerastase-18000-exgst
kerastase,K-Spa Service Excellence,,Education,Academy,Perfect the K-Spa luxury service flow.,"A refinement of the Spa philosophy, perfecting the technical sequence, pressure, and flow of Kerastase-specific massage and service protocols.",180,Secure Your Spot,1/06/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16232/k-spa-service-excellence-kerastase-18000-exgst
kerastase,K-Spa Service Excellence,,Education,Online,Perfect the K-Spa luxury service flow.,"A refinement of the Spa philosophy, perfecting the technical sequence, pressure, and flow of Kerastase-specific massage and service protocols.",180,Register to Learn,8/06/2026,10am,11am,https://anz.lorealaccess.com/au/courses/16232/k-spa-service-excellence-kerastase-18000-exgst
kerastase,Mastering Gone Viral,Kaine Vakai,Care Coach,Online,Learn to create viral salon content.,"Learn the secrets of social media algorithms, hooks, and storytelling to create high-reach, shareable content that drives salon visibility.",0,Register to Learn,15/06/2026,6pm,7pm,https://anz.lorealaccess.com/au/courses/15854/care-coach-mastering-going-viral-kerastase-free
kerastase,Mastering The Fragrance,Samantha Taylor,Care Coach,Online,Explore the world of luxury fragrances.,"Explore the olfactive world of Kerastase, learning to communicate the complex notes of iconic ranges and use scent as a key luxury differentiator.",0,Register to Learn,30/03/2026,6pm,7pm,https://anz.lorealaccess.com/au/courses/15844/care-coach-mastering-the-fragrance-kerastase-free
kerastase,Mastering The Scalp,Rebecca Anderson,Care Coach,Online,Master scalp health and diagnosis.,"Elevate scalp care into a core luxury service, focusing on the ""skinification"" of the scalp and advanced digital diagnosis techniques.",0,Register to Learn,20/04/2026,11am,12pm,https://anz.lorealaccess.com/au/courses/15852/care-coach-mastering-the-scalp-kerastase-free
kerastase,Mastering The Ingredients,Rebecca Anderson,Care Coach,Online,Deep-dive into Kerastase ingredients.,A technical deep-dive into the star ingredientsâlike Hyaluronic Acid and Abyssineâthat power Kerastase's clinical results.,0,Register to Learn,25/05/2026,5pm,6pm,https://anz.lorealaccess.com/au/courses/15851/care-coach-mastering-the-ingredients-kerastase-free
kerastase,Trichology Mythbusting,Rebecca Anderson,Care Coach,Online,Debunk myths with trichology science.,"Use science-based evidence to debunk common misconceptions about hair loss and scalp health, providing clients with factual, reassuring advice.",0,Register to Learn,27/07/2026,5pm,6pm,https://anz.lorealaccess.com/au/courses/16326/care-coach-trichology-myth-busting-kerastase-free
kerastase,Mastering Luxury Brands,,Care Coach,Online,Embody the luxury brand identity.,"Understand the principles of luxury brand management and how to embody the ""Luxury Professional"" identity in every client interaction.",0,Register to Learn,16/02/2026,5pm,6pm,https://anz.lorealaccess.com/au/courses/16261/care-coach-mastering-luxury-brands-kerastase-free
kerastase,Mastering Luxury Brands,,Care Coach,Online,Embody the luxury brand identity.,"Understand the principles of luxury brand management and how to embody the ""Luxury Professional"" identity in every client interaction.",0,Register to Learn,20/07/2026,11am,12pm,https://anz.lorealaccess.com/au/courses/16261/care-coach-mastering-luxury-brands-kerastase-free
kerastase,Mastering The Hero,,Care Coach,Online,Master Kerastase hero products.,"Focus on the brand's most prestigious ""Hero"" ranges, mastering the complex rituals and technology of high-performance products like Chronologiste.",0,Register to Learn,30/03/2026,2pm,3pm,https://anz.lorealaccess.com/au/courses/15849/care-coach-mastering-the-hero-kerastase-free
kerastase,Mastering The Hero,,Care Coach,Online,Master Kerastase hero products.,"Focus on the brand's most prestigious ""Hero"" ranges, mastering the complex rituals and technology of high-performance products like Chronologiste.",0,Register to Learn,25/05/2026,4pm,5pm,https://anz.lorealaccess.com/au/courses/15849/care-coach-mastering-the-hero-kerastase-free
kerastase,Mastering The World Of Kerastase,,Care Coach,Online,Discover the heritage of Kerastase.,"Discover the heritage, 60-year history, and future vision of Kerastase, from the first hair mask to modern sustainability commitments.",0,Register to Learn,20/04/2026,11am,12pm,https://anz.lorealaccess.com/au/courses/16255/care-coach-mastering-the-world-of-kerastase-free
kerastase,Mastering The World Of Kerastase,,Care Coach,Online,Discover the heritage of Kerastase.,"Discover the heritage, 60-year history, and future vision of Kerastase, from the first hair mask to modern sustainability commitments.",0,Register to Learn,17/08/2026,11am,12pm,https://anz.lorealaccess.com/au/courses/16255/care-coach-mastering-the-world-of-kerastase-free
kerastase,Mastering Haircare As Skincare,,Care Coach,Online,Treat your hair like your skin.,Bridge the gap between skincare and haircare by learning to apply principles like layering and active ingredients to long-term hair health.,0,Register to Learn,15/06/2026,4pm,5pm,https://anz.lorealaccess.com/au/courses/15850/care-coach-mastering-haircare-as-skincare-kerastase-free
kerastase,Mastering Haircare As Skincare,,Care Coach,Online,Treat your hair like your skin.,Bridge the gap between skincare and haircare by learning to apply principles like layering and active ingredients to long-term hair health.,0,Register to Learn,17/08/2026,2pm,3pm,https://anz.lorealaccess.com/au/courses/15850/care-coach-mastering-haircare-as-skincare-kerastase-free
lp,Colour Placement Fundamentals ,,Education,Academy,"Balayage, weaves & dimensional placement","Strategic colour placement to create intriuge and depth and dimension. Highlighting weaves, balayage and individualisation.",115,Secure Your Spot,2/03/2026,10am,4pm,https://anz.lorealaccess.com/courses/16246/colour-placement-fundamentals-loreal-professionnel-11500-exgst
lp,Dia Discovery ,,Education,Online,"Dia demi-colour: gloss, blend & refresh","Understand more about the Dia demi-colour line, including its use in colour refreshing, glossing, white hair blending and creating subtle colour shifts. Ideal for stylists looking to expand their colour services and offer clients a low commitment high-shine colour option.",0,Register to Learn,3/03/2026,3pm,4pm,https://anz.lorealaccess.com/courses/16248/dia-discovery-loreal-professionnel-free
lp,Level Up Lightening ,,Education,Online,Blonde Studio: lift & product scenarios,Mastering the Blonde Studio range with scenarios for when to use which one and how to achieve the perfect amount of lift.,0,Register to Learn,3/03/2026,1pm,2pm,https://anz.lorealaccess.com/courses/16251/level-up-lightning-loreal-professionnel-free
lp,iNOA Immersion ,,Education,Online,iNOA technology & ammonia-free colour,"Dive into the technology behind iNOA, the ODS (Oil Delivery System) housing the ammonia-free colour and how it delivers exceptional results while respecting the natural variation in the hair.",50,Register to Learn,10/03/2026,3pm,4pm,https://anz.lorealaccess.com/courses/28555/inoa-immersion-loreal-professionnel-free
lp,Majirel Mastery ,,Education,Online,Majirel mastery & white hair coverage,Master the art of Majirel including the reflects and how to achieve complete white hair coverage.,0,Register to Learn,10/03/2026,1pm,3pm,https://anz.lorealaccess.com/courses/16252/majirel-mastery-loreal-professionnel-free
lp,Colour Keys Intro ,,Education,Academy,Colour & lightening fundamentals intro,"Fundamentals of colour and lightening, first step into colouring hair and the foundation of everything hair.",0,Secure Your Spot,16/03/2026,10am,4pm,https://anz.lorealaccess.com/courses/16244/colour-keys-intro-loreal-professionnel-free
lp,Disruptive Tech Haircare ,,Education,Online,"Vitamino, Metal Detox & Absolute Repair","This session enhances your knowledge on our Disruptive Technology Haircare Portfolio, namely Vitamino Color Spectrum, Metal Detox and Absolute Repair Molecular. Learn more about which range is right for your client and how to recommend and prescribe the ranges with confidence.",0,Register to Learn,17/03/2026,1pm,2pm,https://anz.lorealaccess.com/au/courses/16250/disruptive-tech-haircare-loreal-professionnel-free
lp,Colour and Lightening Discovery ,,Education,Academy,Colour ranges as a salon business driver,Discovery session of our colour and lightening ranges and how to use L'Oreal as a business driver and opportunity in your salon.,0,Secure Your Spot,23/03/2026,10am,4pm,https://anz.lorealaccess.com/courses/16245/colour-lightening-discovery-loreal-professionnel-free
lp,Art of Colour Application ,,Education,Academy,"Root touch-ups, toning & colour application","Precise colour application including root touch-ups, full colour application and toning. Sectioning, root blending and different application methods.",0,Secure Your Spot,13/04/2026,10am,4pm,https://anz.lorealaccess.com/courses/16228/art-of-colour-application-loreal-professionnel-free
lp,Colour Keys 1 ,,Education,Academy,Essential colouring techniques masterclass,"Master essential colouring techniques, strengthen salon services and deliver outstanding results.",230,Secure Your Spot,4/05/2026,10am,4pm,https://anz.lorealaccess.com/courses/24255/colour-keys-1-hands-on-application-day-loreal-professionnel-23000-exgst
lp,Styling Tech Fundamentals ,,Education,Academy,Tecni.Art styling & blow-dry techniques,Discover the power of L'Oreal Professionnel's Tecni.Art styling products with our expert instructors guiding you through the nuances of blow-drying for different hair types and lengths.,115,Secure Your Spot,5/05/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/28569/styling-tech-fundamentals-loreal-professionnel-11500-exgst
lp,Dia Light Launch Premiere,Pete Thomsen,Launch,Online,New Dia Light with Hyaluronic Acid overview,Pete Thomsen will take us through the new revamp of Dia Light powered by Hyaluronic Acid.,0,Register to Learn,11/05/2026,12pm,1pm,https://anz.lorealaccess.com/au/courses/43531/dia-light-launch-with-pete-thomsen-loreal-professionnel-free
lp,Balayage & Highlight Keys ,,Education,Academy,Blonde Studio: highlights & balayage basics,"Confidence in the Blonde Studio portfolio, highlight and balayage patterns and application.",150,Secure Your Spot,11/05/2026,10am,4pm,https://anz.lorealaccess.com/courses/24272/balayage-highlight-keys-application-day-loreal-professionnel-15000-exgst
lp,Colour Keys 2 ,,Education,Academy,Advanced colour correction & darkening,"Master advanced colouring techniques, including colour correction, cleansing and darkening methods, managing common challenges and expert consultations.",230,Secure Your Spot,1/06/2026,10am,4pm,https://anz.lorealaccess.com/courses/24256/colour-keys-2-hands-on-application-day-loreal-professionnel-23000-exgst
lp,Dia Discovery ,,Education,Online,"Dia demi-colour: gloss, blend & refresh","Understand more about the Dia demi-colour line, including its use in colour refreshing, glossing, white hair blending and creating subtle colour shifts. Ideal for stylists looking to expand their colour services and offer clients a low commitment high-shine colour option.",0,Register to Learn,2/06/2026,2pm,3pm,https://anz.lorealaccess.com/courses/16248/dia-discovery-loreal-professionnel-free
lp,Level Up Lightening ,,Education,Online,Blonde Studio: lift & product scenarios,Mastering the Blonde Studio range with scenarios for when to use which one and how to achieve the perfect amount of lift.,0,Register to Learn,2/06/2026,12pm,1pm,https://anz.lorealaccess.com/courses/16251/level-up-lightning-loreal-professionnel-free
lp,iNOA Immersion ,,Education,Online,iNOA technology & ammonia-free colour,"Dive into the technology behind iNOA, the ODS (Oil Delivery System) housing the ammonia-free colour and how it delivers exceptional results while respecting the natural variation in the hair.",50,Register to Learn,9/06/2026,2pm,3pm,https://anz.lorealaccess.com/courses/28555/inoa-immersion-loreal-professionnel-free
lp,Majirel Mastery ,,Education,Online,Majirel mastery & white hair coverage,Master the art of Majirel including the reflects and how to achieve complete white hair coverage.,0,Register to Learn,9/06/2026,12pm,2pm,https://anz.lorealaccess.com/courses/16252/majirel-mastery-loreal-professionnel-free
lp,Pro Trend Evening,L’Oreal Pro Artist,Pro Styling,Academy,Master new Dia Light shades & results,How can you master the new shades of Dia Light and get industry leading results with the range? Come to find out. Goodie bag on arrival!,50,Secure Your Spot,15/06/2026,6pm,9pm,https://anz.lorealaccess.com/au/courses/41238/pro-trend-evening-loreal-professionnel-5000-exgst
lp,Disruptive Tech Haircare ,,Education,Online,"Vitamino, Metal Detox & Absolute Repair","This session enhances your knowledge on our Disruptive Technology Haircare Portfolio, namely Vitamino Color Spectrum, Metal Detox and Absolute Repair Molecular. Learn more about which range is right for your client and how to recommend and prescribe the ranges with confidence.",0,Register to Learn,16/06/2026,12pm,1pm,https://anz.lorealaccess.com/au/courses/16250/disruptive-tech-haircare-loreal-professionnel-free
lp,Pro Trend Masterclass ,Kelly Manu,Pro Styling,Academy,2026 colour & cutting trends with Kelly Manu,"Celebrating the ""skinification"" of hair and the shift towards ultra-hydrated, runway inspired textures, Kelly Manu will be guiding you through some of the definitive colour and cutting trends of 2026.",345,Secure Your Spot,29/06/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/41239/pro-trend-masterclass-loreal-professionnel-345-ex-gst
lp,Colour and Lightening Discovery ,,Education,Academy,Colour ranges as a salon business driver,Discovery session of our colour and lightening ranges and how to use L'Oreal as a business driver and opportunity in your salon.,0,Secure Your Spot,6/07/2026,10am,4pm,https://anz.lorealaccess.com/courses/16245/colour-lightening-discovery-loreal-professionnel-free
lp,French Glossing & Style ,Massimo Tirrimacco,Pro Styling,Academy,Dimensional blends with new Dia Light,Join Massimo Tirrimacco in learning to achieve dimensional blended results from roots to ends with the NEW Dia Light.,345,Secure Your Spot,3/08/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/41230/french-glossing-style-loreal-professionnel-345-ex-gst
lp,French Highlights Tech Talk by Pete Thomsen ,Pete Thomsen,Pro Styling,Online,French Highlights technique with Pete Thomsen,Join Pete Thomsen as he takes you through the French Highlights trending technique.,50,Register to Learn,17/08/2026,10am,12pm,https://anz.lorealaccess.com/courses/24249/french-highlights-tech-talk-pete-thomsen-loreal-professionnel-5000-exgst
lp,Colour Placement Fundamentals ,,Education,Academy,"Balayage, weaves & dimensional placement","Strategic colour placement to create intriuge and depth and dimension. Highlighting weaves, balayage and individualisation.",115,Secure Your Spot,17/08/2026,10am,4pm,https://anz.lorealaccess.com/courses/16246/colour-placement-fundamentals-loreal-professionnel-11500-exgst
lp,Art of Colour Application ,,Education,Academy,"Root touch-ups, toning & colour application","Precise colour application including root touch-ups, full colour application and toning. Sectioning, root blending and different application methods.",0,Secure Your Spot,24/08/2026,10am,4pm,https://anz.lorealaccess.com/courses/16228/art-of-colour-application-loreal-professionnel-free
lp,Colour Keys Intro ,,Education,Academy,Colour & lightening fundamentals intro,"Fundamentals of colour and lightening, first step into colouring hair and the foundation of everything hair.",0,Secure Your Spot,31/08/2026,10am,4pm,https://anz.lorealaccess.com/courses/16244/colour-keys-intro-loreal-professionnel-free
lp,Dia Discovery ,,Education,Online,"Dia demi-colour: gloss, blend & refresh","Understand more about the Dia demi-colour line, including its use in colour refreshing, glossing, white hair blending and creating subtle colour shifts. Ideal for stylists looking to expand their colour services and offer clients a low commitment high-shine colour option.",0,Register to Learn,1/09/2026,2pm,3pm,https://anz.lorealaccess.com/courses/16248/dia-discovery-loreal-professionnel-free
lp,Level Up Lightening ,,Education,Online,Blonde Studio: lift & product scenarios,Mastering the Blonde Studio range with scenarios for when to use which one and how to achieve the perfect amount of lift.,0,Register to Learn,1/09/2026,12pm,1pm,https://anz.lorealaccess.com/courses/16251/level-up-lightning-loreal-professionnel-free
lp,Colour Keys 1 ,,Education,Academy,Essential colouring techniques masterclass,"Master essential colouring techniques, strengthen salon services and deliver outstanding results.",230,Secure Your Spot,7/09/2026,10am,4pm,https://anz.lorealaccess.com/courses/24255/colour-keys-1-hands-on-application-day-loreal-professionnel-23000-exgst
lp,iNOA Immersion ,,Education,Online,iNOA technology & ammonia-free colour,"Dive into the technology behind iNOA, the ODS (Oil Delivery System) housing the ammonia-free colour and how it delivers exceptional results while respecting the natural variation in the hair.",50,Register to Learn,8/09/2026,2pm,3pm,https://anz.lorealaccess.com/courses/28555/inoa-immersion-loreal-professionnel-free
lp,Majirel Mastery ,,Education,Online,Majirel mastery & white hair coverage,Master the art of Majirel including the reflects and how to achieve complete white hair coverage.,0,Register to Learn,8/09/2026,12pm,2pm,https://anz.lorealaccess.com/courses/16252/majirel-mastery-loreal-professionnel-free
lp,Cutting 101 ,Robert Bava,Pro Styling,Academy,Cutting & styling fundamentals workshop,"Join Robert Bava of Parlour Hair for a hands on workshop on the fundamentals of cutting and styling, aimed more for the aspiring stylists and apprentices or for those wanting to refresh their knowledge.",345,Secure Your Spot,14/09/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/38578/cutting-101-robert-bava-loreal-professionnel-345-ex-gst
lp,Disruptive Tech Haircare ,,Education,Online,"Vitamino, Metal Detox & Absolute Repair","This session enhances your knowledge on our Disruptive Technology Haircare Portfolio, namely Vitamino Color Spectrum, Metal Detox and Absolute Repair Molecular. Learn more about which range is right for your client and how to recommend and prescribe the ranges with confidence.",0,Register to Learn,15/09/2026,12pm,1pm,https://anz.lorealaccess.com/au/courses/16250/disruptive-tech-haircare-loreal-professionnel-free
lp,Colour Keys 2 ,,Education,Academy,Advanced colour correction & darkening,"Master advanced colouring techniques, including colour correction, cleansing and darkening methods, managing common challenges and expert consultations.",230,Secure Your Spot,21/09/2026,10am,4pm,https://anz.lorealaccess.com/courses/24256/colour-keys-2-hands-on-application-day-loreal-professionnel-23000-exgst
lp,Balayage & Highlight Keys ,,Education,Academy,Blonde Studio: highlights & balayage basics,"Confidence in the Blonde Studio portfolio, highlight and balayage patterns and application.",150,Secure Your Spot,5/10/2026,10am,4pm,https://anz.lorealaccess.com/courses/24272/balayage-highlight-keys-application-day-loreal-professionnel-15000-exgst
lp,Colour and Lightening Discovery ,,Education,Academy,Colour ranges as a salon business driver,Discovery session of our colour and lightening ranges and how to use L'Oreal as a business driver and opportunity in your salon.,0,Secure Your Spot,5/10/2026,10am,4pm,https://anz.lorealaccess.com/courses/16245/colour-lightening-discovery-loreal-professionnel-free
